Synthesis_temperature,Sintering_temperature,Sintering_time,Heating_rate,Sintering_temperature_&_Heating_rate,Sintering_temperature_&_Sintering_time,Heating_rate_&_Sintering_time
800.1461444292243,899.995128159807,12.133739810744274,199.97126166384507,179973.16126943054,10920.306716028545,2426.3992586553572
799.8892954317956,699.9156769729707,11.98454943207501,699.8536557998164,489838.5452811369,8388.174028966812,8387.430733151308
799.9105272981044,899.8781186939576,0.9304057388329297,699.9409292986037,629861.5266541279,837.2517658830384,651.2290574634748
900.0643326794689,699.9121847633071,11.97761411831195,200.03156050035903,140004.52653141992,8383.278065799548,2395.9008431570714
899.9605394877141,899.96658765593,1.024249679127122,200.12058536208883,180101.84032802633,921.7904886317173,204.97344534385132
899.999487813328,700.0915902542356,1.017657335845371,699.9270916162257,490013.0706316255,712.4533425858746,712.2859393401671
899.9836557101476,899.867360728226,11.891561192776663,699.9345853559932,629848.2880067029,10700.827785482132,8323.314952701554
850.03375745488,800.0030631492594,6.509048978162787,449.7852710970261,359829.594637041,5207.259120718787,2927.67435922677
850.1407481861314,799.9515830566667,6.52282283301389,449.9837334079455,359965.1998894351,5217.942451267633,2935.1641707581825
850.0090584906902,799.9672326905638,6.751747403753392,449.89375855881406,359900.2650390511,5401.1766864063,3037.5690163143286
850.0643938793277,800.1002757825305,6.687684461128167,449.9470560572634,360002.76363895414,5350.81818169519,3009.1039351245245
799.9707828814196,700.1727350214164,1.1743934526167792,200.1820646157647,140162.02368425386,822.2782757099345,235.09250601606308
799.9896511731934,899.8466138595084,12.04389931587383,200.07307746911385,180035.0812850332,10837.662017053915,2409.660000855032
799.9748022621793,700.0863828013698,12.082798817679706,699.8427959744347,489950.41156333906,8459.002918386053,8456.059707761558
800.0152562512103,899.9671474776877,0.9703429046465292,699.9933046827102,629970.9776687786,873.2767359699508,679.233536498944
900.1471491972993,699.9938675654171,12.00665458158592,199.88279928074053,139916.73372832753,8404.584577086363,2399.923727764322
899.7433341559068,899.8947101489296,0.9302576176699723,199.94817201576336,179932.3023009337,837.1339092169534,186.00331015684984
899.976314973549,699.9665543827645,1.0989583934594853,700.1511228433277,490082.36900386773,769.2341200798543,769.4369531387582
900.0176512421373,900.1300044594699,11.882169637688513,700.0637533810898,630148.3894528336,10695.497408960739,8318.276274871045
850.0295993989687,800.0582655241988,6.578235034241766,449.93010695714213,359970.30097924836,5262.9713117059855,2959.7459925456174
849.9628085418678,800.173231160541,6.480934894249484,449.898628263356,359996.8390721847,5185.870615272709,2915.763718786961
849.8243278217521,800.1177411888978,6.617124709346732,450.0032782092876,360055.60648841434,5294.478875607749,2977.7278115257086
850.0327995483714,800.043908667893,6.575086898873126,449.87834398506186,359922.4287468478,5260.358222405511,2957.989205622918
799.8398722062881,700.0760133085375,0.8006939628945844,200.00921266584342,140021.6522280831,560.5466374234547,160.14616910483986
799.9205863709975,900.0229211374115,11.870352767192523,199.91626017761726,179929.21646792584,10683.58957246017,2373.0765322061593
800.0439636606017,700.0530064705601,11.851781460255719,699.9405599647802,489995.49335403176,8296.875243284061,8295.542551871587
800.0524187842813,899.929532673713,0.7666383880151695,699.8519463487435,629817.4350184131,689.9205262562201,536.5333679980796
900.0276274179329,699.9820388586169,11.932173555984482,199.91118661462664,139934.2399971518,8352.30717373289,2385.374974468527
899.8587234116108,900.0196776096657,1.074943389972774,199.96419833119256,179971.71331551517,967.4702032919372,214.95019322732026
899.7689896563368,700.0820528475417,0.9715115933617425,700.0803585019379,490113.6945382796,680.1378306458749,680.1361845694776
900.005435358539,899.9606258827775,12.019779008194185,700.1720769831167,630127.30062737,10817.32783918711,8415.913633045388
849.9528223966362,800.0521167255732,6.6089217496710795,449.8617818484623,359912.8708018003,5287.481835098026,2973.101314404089
850.0459385771717,799.9734161208085,6.632768613226769,450.039282746826,360019.4624075368,5306.038565861896,2985.0064293222354
850.0701953626221,799.9882457832672,6.493086206527386,449.89594560608424,359911.4683104155,5194.392644079373,2921.213158787461
850.0138241432059,800.0829519042024,6.635358588956939,450.04746970884634,360075.3080616709,5308.837286795571,2986.2263435709315
800.0223079742625,699.9713751266444,0.7035471162158349,200.0668326018108,140041.05593352168,492.462842403983,140.75644312744018
800.1433214506607,900.0453965579309,11.945650449206736,199.9311627717769,179947.12268121217,10751.627695698702,2388.307784375102
800.0091520178173,699.9691326944453,12.24204150122474,700.089781540841,490041.2371933862,8569.051172021687,8570.528160206339
800.058077709533,900.0935547125465,1.0434884271463647,700.1628936947624,630212.1078635415,939.2372076915755,730.611876687795
899.9943216805607,699.8168593915785,11.94404277139505,199.90298504803485,139895.47917931742,8358.64250071637,2387.6498035432737
899.9829592418836,899.9664392631881,1.0465080209500306,199.91123043442855,179913.39822279534,941.8220972747649,209.20870612761934
899.9220517603275,699.8009188004876,0.8439041647005557,700.133578433632,489954.1214709289,590.5649098370069,590.8456426868453
900.0430301358957,899.8504939169773,11.970267663730237,699.9808656013305,629878.1276437906,10771.451269526075,8378.958320737507
849.9148462810814,800.1363862229814,6.509947747301574,450.1403821392067,360173.6986578967,5208.84606502632,2930.390366676598
850.0665585236313,800.0895184981972,6.491389934817895,449.95574642881076,360004.8765057241,5193.693047332494,2920.838203481455
850.1085287004446,799.9280519766716,6.579080612169008,450.1455045576271,360084.01656683855,5262.7911378898425,2961.5435616901204
850.0366531407237,799.849749654396,6.5344645226236056,450.0131485816805,359942.9042342437,5226.589812546023,2940.5949541211367
800.1336186100012,700.023544836831,1.051541040290081,199.8576265564601,139905.04420472877,736.1034865652715,210.1584965390866
800.124794998506,900.1611116148499,11.942246111264435,200.0446322147543,180072.39850701706,10749.945534693912,2388.982231145974
799.9747482665697,699.877762568746,12.127444721694124,699.9193401095692,489857.9817344785,8487.728877495432,8488.233106823429
800.0363454337839,900.0249036122307,0.937241246356308,699.8717365349739,629901.9922158144,843.5404624132431,655.9486586395926
899.75900780342,700.1821298850813,11.936338471689776,200.07138201364825,140086.40638736798,8357.610894136984,2388.1197342136516
899.8843652339734,899.834824085182,1.054113161080453,200.02416445216767,179988.7088326018,948.5277308667046,210.84810428315086
899.9706221079848,699.8718930793154,1.0762926482336936,699.9386023198607,489867.35464489105,753.2669732266648,753.3387718918331
899.8927866978573,899.9576393393539,12.044809936393621,700.1451178849021,630100.9474866702,10839.818716647997,8433.114872817552
850.0714396482631,799.9479411587145,6.331440268261519,449.955934757843,359941.32362168137,5064.822607165182,2848.86912426906
850.1997296530748,800.0812601287754,6.553803443992825,450.0032107673971,360039.135932774,5243.575318106087,2949.232592535196
849.8823385280571,800.024165971982,6.39656919483256,450.0268913447679,360032.3884130617,5117.409935177991,2878.628150022202
849.9162536595915,799.8225037940358,6.523527611158826,449.9380334065871,359870.56443142105,5217.664187526578,2935.1831842383735
799.9286125175963,699.9564592527056,0.7679643987613856,199.9778463884269,139975.78528702477,537.5416413891523,153.575866567285
799.8683169788942,899.9520896829088,11.90363615556312,200.06474846907093,180048.6884566259,10712.702233024056,2381.4979733300743
800.0835807896315,700.0790801721179,11.908484388415408,699.9986353208204,490054.40073713777,8336.880796885884,8335.92282063008
800.0349350622561,900.1498374440297,0.979889534548117,700.070166364809,630168.0464526976,882.0474052365935,685.9914294702355
900.2382602282684,699.954115950685,12.111296589166026,199.89649218859594,139918.37247151168,8477.351897086253,2421.0057040299953
900.0420188598725,899.9575226272207,0.9754939348809297,199.99879153492117,179990.4169582056,877.9031049733209,195.09760812583102
900.0387703141262,700.031407722387,0.8969186279728846,699.9789309985637,490007.2364429361,627.8712097522904,627.8241424011582
899.9833072069891,899.9754238499987,11.994304545878647,699.8784109075896,629873.3695000215,10794.579317463102,8394.554805511225
850.08167758672,800.095205365314,6.604917362144135,449.8436522052131,359917.74929341284,5284.562713285639,2971.1801487005396
850.0625085201248,799.7748222709381,6.402404118388509,450.06857490352746,359953.51450320304,5120.4816158908925,2881.5208975195915
850.1251725008565,799.9173294953083,6.408942511607855,449.9649047617782,359934.72498365236,5126.624178774309,2883.7992068593403
849.9478677081363,799.9217583666039,6.555854895927422,449.89777197183525,359883.0168409278,5244.170975946572,2949.4645110483953
799.872015904236,699.9948802888183,1.0511221814547536,200.1287331111605,140089.08857649966,735.7801455763417,210.3597505195792
800.1681816619301,899.9920270436144,12.039126465993323,200.1099979650342,180097.40270024468,10835.117831963757,2409.1495726107137
800.1728995340885,700.1797561166644,11.821329248863192,699.9867771343469,490116.5708988169,8277.055430443821,8274.774162355736
800.1359220600295,900.0894213328513,0.9877315362504873,699.8755794121139,629950.6052780437,889.0467068959093,691.2891812369271
900.0255213416856,700.0011445439092,12.099570138589993,199.96808934029892,139977.8914104679,8469.7129455023,2419.5279224527767
900.1350625120953,900.0248787309802,1.105922373889632,200.02172311948107,180024.52709417263,995.3576504458937,221.20849886179118
900.0012053180602,700.0044212378104,1.102583684288524,699.9797916754611,489988.9489499443,771.8134537866409,771.7862976330433
900.0202797276897,899.9797086015204,12.003891320690146,699.9422105891922,629933.7867239652,10803.258612879037,8402.03022667628
849.8906528629539,799.8917572802611,6.415495467203085,450.025288481497,359971.5188240211,5131.701943084626,2887.135198379805
850.0396991304499,799.9848948122393,6.391630117264194,449.94960422585893,359952.88680743246,5113.207547038337,2875.9114416211046
850.0060385928424,799.9253901743348,6.534460490475036,449.9371933916275,359916.1849777427,5227.080857422018,2940.096813412815
849.8697347883166,799.8749684461077,6.537928003436516,450.03114528343036,359968.64813334955,5229.524955451707,2942.2712271671467
799.9306493835428,699.9987680707071,0.7498300155840345,200.038969170532,140027.03198550656,524.8800871712633,149.9952233705542
800.0831031857668,899.9779032682213,11.829600713738962,200.01025531837263,180004.8102135706,10646.379246851046,2366.041459069333
799.8657824833629,699.9896579886425,11.916696327720398,699.9852557510081,489982.4397702407,8341.564186795515,8341.511726666462
799.9593056251227,899.997201754347,0.9442271112504785,700.158827610715,630140.9856332476,849.8017579460212,661.1089472113872
899.9415125865067,700.0225559839511,11.959161137274528,199.93777925547053,139960.95527216946,8371.68254673885,2391.0881195449965
899.995341272966,900.0947649609848,1.0038581122980916,200.2060298170524,180204.3993519517,903.5674316431287,200.9784471628417
900.0278864284647,699.8888895099083,0.9688253669177553,699.9774568550772,489906.4449602697,678.0701101810972,678.1559164717775
899.8992107050376,899.8828028407099,12.104933961054341,699.872298355503,629803.0454747196,10893.021901075277,8471.907952764685
850.0724282677456,799.8906676142112,6.4323982694318635,450.0069919580995,359956.39322842716,5145.21534609635,2894.6241963035177
850.0063002368335,800.0288916667168,6.413768204052445,449.8923754799681,359926.8985245453,5131.199867695307,2885.5054130990434
849.8108053746688,800.1244947378647,6.547887553852046,449.92482441521867,359995.8728052493,5239.125220626222,2946.0571579574776
849.8041408559603,799.9568660561761,6.346435793007388,450.03970333000154,360012.3506767193,5076.874887600933,2856.1480814879483
800.1616874398499,700.0223122018406,1.0374386451706263,200.07668228717841,140058.14175234368,726.2301991598868,207.56728220224423
800.0131027116194,900.061681419969,12.06319814837614,200.01211779492994,180023.24304687354,10857.622408729685,2412.785809036589
799.8997656019309,699.9000287771331,11.859573090190924,700.0130764187911,489939.1723298814,8300.515547109142,8301.856243878057
799.9890272548306,899.8958412367379,1.0331040154996196,700.0823753131876,630001.2180674747,929.686007113082,723.2579131165659
899.996438926381,700.1104679215402,11.969738024052955,199.9940717353974,140017.94314420316,8380.138888917967,2393.8766450363605
899.8635258347798,899.9587663127795,0.9517209841275355,199.92707130636262,179926.1204454012,856.5096427494012,190.2747890574274
899.9744167928659,699.8583157907403,1.0870555609419728,699.9585526934164,489871.8138113386,760.7848740518075,760.8938371342732
899.9257807906002,900.0443812709383,12.147927451067423,700.0633910377734,630088.1216370277,10933.673846420224,8504.319285475114
850.0924357757187,800.0463369806033,6.679437005460036,450.00029932911997,360021.09111843747,5343.859109310992,3005.748651807017
850.0034611874186,799.8469284742744,6.631480787150591,450.0340209976868,359958.3294039269,5304.169538838563,2984.3919638102857
849.9717204250852,800.0229481715463,6.489026581836981,450.0670079242202,360063.93455428135,5191.3701767647535,2920.4967780281004
849.9893818069378,800.0735583092428,6.535272016302634,449.9625158537102,360003.111164857,5228.698336602068,2940.627438243883
800.0149842413987,700.1445125956926,1.0243752480401649,200.07949322529157,140084.55926461495,717.210708754173,204.95648050040853
800.0411171918016,899.9922643820179,11.984875235325362,200.01803639430264,180014.6854917533,10786.295001376442,2397.1912110004846
800.0118347913389,699.9803114301296,12.043259445172616,699.9343945063359,489940.29544720426,8430.044497065777,8429.491507639606
800.0444726818196,899.8885383036932,1.006191648367996,700.1226292955649,630032.3295101244,905.4603317032595,704.4575424306399
899.9846314895638,699.9770707346447,12.011039572561222,200.15791855029818,140105.95351118132,8407.452296479303,2404.1046804691173
900.1454050181458,899.8407205740278,0.959166683717333,200.0494556655323,180012.64633651462,863.0972398268057,191.88077297016625
899.9543528855776,699.9087122013282,0.8601890340201149,700.0973663511344,490004.24609836395,602.0537990507231,602.2160772816088
900.1132234572179,900.0226786046109,11.845637479747792,700.1241959996814,630127.6542395329,10661.34237430178,8293.417416612116
849.9355632879787,800.1319013197741,6.565324488328122,450.1130099316405,360149.77844536986,5253.125565627253,2955.1379666192784
849.9939748153598,800.2809210861229,6.472329990991429,450.0614099177113,360175.5596742651,5179.682206763959,2912.9459611982898
849.892803744771,799.941341491493,6.440391110034383,450.0598347047075,360021.4679251233,5151.93510429079,2898.5613584157422
850.0455023720348,800.1435300156645,6.500850562672316,450.05196605733465,360106.1688116058,5201.613517320946,2925.720576775606
800.0272645263432,699.9014841967689,0.9238025541689743,200.06129653804746,140023.19837730934,646.5707787676312,184.8171367322048
799.9438516973217,899.9139158321476,12.014862709530282,199.98590121025555,179970.0954693421,10812.342149119044,2402.8031468829063
800.0697816839,700.2457424092075,12.036620959778393,700.1531778890601,490279.28185109084,8428.59258007825,8427.47841603491
800.0110613122579,900.1801741947747,1.0417471958742015,700.1007510770986,630216.8160584753,937.7601722489568,729.3279942639898
900.0001339846755,699.9588250582316,11.867951101584296,199.97433458836002,139973.80028027017,8307.077108913489,2373.285624466514
900.1472953572189,899.9636416709693,1.0854685730135563,200.0750121812137,180060.23656996863,976.8822498886706,217.17513796801194
899.7549127871459,699.8850796002812,0.919978830339815,700.1933793485189,490054.899040928,643.879456902955,644.1630861447328
899.858231582984,899.8091869586775,12.06328579146073,700.1960484600783,630042.8370765417,10854.655380064447,8446.665042625411
849.8812929573626,799.9883119813592,6.498936132338181,449.87720001191775,359896.50183643436,5199.072946183885,2923.723190272583
849.9636739352432,799.9002148016756,6.3623612500922055,449.9073466888843,359880.98325729044,5089.254130594612,2862.473068705157
849.9745391830234,799.9915149468338,6.468380229541881,450.1484918786734,360114.97396905243,5174.6492990833585,2911.731605226105
849.8492674352227,799.8399794150956,6.536536374206377,449.8941718949162,359843.3451874013,5228.183118991253,2940.7496191345763
799.9828435489784,700.0999336332475,0.9625055310150865,200.00604684481175,140024.2201223009,673.8500583852957,192.5069263245938
799.8440616764694,900.0097413412958,12.037305231843417,200.0250446300261,180024.48867925094,10833.69196815762,2407.762516224726
800.0967299235842,700.0795778009744,11.937639931074179,699.8673603896682,489962.84617828135,8357.297922886464,8354.764547843186
800.1516792657139,899.955284234267,1.0023355316114555,699.997676628915,629966.6080339017,902.0571582494925,701.6325433306272
899.9203089010704,699.9950441162448,11.940025055088114,200.20035094104014,140139.25348906108,8357.958365185472,2390.3972062734524
900.0301970742519,899.9884501120702,1.162007030913605,200.08241996197958,180071.86703625432,1045.7929067712637,232.49717875802892
899.9274608477992,699.9163942885154,1.0363698150342964,700.0169706545142,489953.35404127714,725.3722240882604,725.4764583980874
899.9371515269863,900.0662081534582,11.978197087189558,699.9560946089895,630006.8279486164,10781.170432781504,8384.212053605977
850.0774494703866,800.0650249005579,6.619361857185638,449.9605427148131,359997.69281139545,5295.919909095031,2978.4516536849824
849.9961461738156,800.0593554694906,6.282938459020459,449.78708021108,359856.36149218073,5026.7236939783825,2825.9845446287145
850.1739648041931,800.1536965653918,6.298589740513471,450.02576404209213,360089.7786479448,5039.839864020705,2834.5276603622574
849.9517767521297,800.1449344801237,6.579583865521977,450.08454831084816,360132.8714186997,5264.620700984561,2961.3690321868035
799.8967602980446,699.9623787896217,1.1245634960171873,200.12260339099106,140078.2935191301,787.1521397721637,225.05057450143394
800.230984442209,899.9492894719572,12.095959052575008,199.71329450462173,179731.83748753805,10885.749754846767,2415.723832582758
800.0326843470388,699.9589660026655,11.848524522420647,699.9682561445162,489949.0568056045,8293.480973370783,8293.591047844317
799.9267714618597,899.9746037321952,1.0829121071066052,699.9835348972456,629967.4044382098,974.5933944700636,758.0206447155061
900.091593030228,699.9622193467242,12.04048550876357,199.8247901427273,139869.8035887968,8427.88495872622,2405.9874900052296
899.9890854848438,900.0916311441075,0.8394728752867432,200.00941830582323,180026.80356707255,755.6025096180787,167.9024814696184
899.9747118553682,699.8266790896791,0.9975702616229184,700.1248757772411,489966.06676326075,698.1262833501894,698.4237554978156
900.0562272871914,900.0862000050412,12.036453448903327,699.891343214041,629962.5395299501,10833.845646360967,8424.209571886226
849.8708117731768,799.9620313474858,6.555607527382315,450.033640093869,360009.82490419474,5244.237114321625,2950.243918574631
850.0352627203918,800.0376947785695,6.517726136694885,449.9084176522704,359943.69331999624,5214.426593599408,2932.379852851241
850.1912954807732,799.8873012089799,6.529123141684738,449.93280879763205,359895.5401545139,5222.562689063301,2937.666714123834
850.0466177662197,800.1328631066849,6.64736113922531,450.14773936341703,360177.9995178526,5318.772100432461,2992.2945895545017
799.9335373999937,699.9894775865749,1.0988553242465315,200.20959987502255,140144.61322433423,769.187164362556,220.00138478793625
800.0360591677656,899.9604755854997,12.004025650200047,199.85428620870803,179860.95846418946,10803.148633094572,2399.0559779517525
799.8609314570025,700.146718125071,11.871360666491631,699.96093223974,490075.34952341917,8311.69421032317,8309.488679071663
800.1438705482359,899.9885790108223,0.8639741633710672,700.1705852680544,630145.530100572,777.5668795943908,604.9292956239979
899.9855972339946,700.2299589093037,11.857286359781376,200.04499783413465,140077.50061340784,8302.82714048556,2371.9908241611797
900.0290040396484,900.0090742563752,0.8232377887060619,200.05633130735166,180052.51353905626,740.9214801062083,164.69393180211148
900.2325779791881,700.1785318394225,1.0109485359447088,700.0114584437024,490132.99524388445,707.8444616629798,707.6755590581813
900.1516440100589,900.035731942271,12.112504392170802,700.0329943538658,630054.7084570213,10901.68675626142,8479.152718775678
849.9693434378713,800.0962960573249,6.498658421307519,450.07776095302785,360105.5494762917,5199.552532229889,2924.901631460627
849.940677981513,799.9275388948482,6.273958524266215,449.91905136811073,359902.6394627976,5018.712201444627,2822.773467560727
849.9674454988481,799.9146240777412,6.4809239539665455,450.0878058578908,360031.8180247901,5184.1858483135775,2916.984842372649
850.0509898248476,800.0459705955014,6.48372010033674,449.8626996983115,359910.84021484817,5187.274140743469,2916.7838284256927
800.0749222927201,700.0551191728701,0.9607960204129269,200.03415086855367,140034.93132492923,672.6101725709909,192.19201610118537
799.8312652305586,900.0395509106362,12.013992431203912,199.99870612318963,180006.74564182392,10813.06835242455,2402.7829416145755
799.906973531273,699.8432941749764,11.918342489254442,699.8546400720069,489788.57675163576,8340.972068785417,8341.107293072075
800.1516368646726,899.9275657480591,0.8853167917832558,699.8737610701143,629835.6901307667,796.7209853453868,619.6099928038744
899.9739100177,699.9418278650797,11.905977879107429,200.0029423575585,139990.4250521437,8333.49191922366,2381.23060746549
900.0839922605132,899.9634530405885,0.9365186836028543,200.10287809197456,180085.27713101337,842.8325883322511,187.40008397583844
900.023695538872,699.8624086411398,0.8836526200207728,699.7785812628957,489748.7233981298,618.435251049792,618.3611767673771
899.9895041844,899.937162889188,12.016205955906287,700.0345726579801,629987.1272421677,10813.830296650467,8411.759601313133
850.1363850324933,799.927138951474,6.572971567378371,450.11896220052876,360062.37362087565,5257.898340302366,2958.619140481935
849.9763341175349,800.0771533259762,6.341290169920176,449.9846974123794,360022.4757459472,5073.52138756373,2853.483538315626
849.8219261892436,800.080912131099,6.502512871121604,450.05502024960265,360080.4311104823,5202.536429071184,2926.4885618859353
849.9196759908049,799.9854189541911,6.478006420473366,449.9296930919102,359937.19402806245,5182.310680270326,2914.6474406110055
800.0145938294145,699.8507894164527,1.038847420085154,200.02819558673943,139989.8905869282,727.0381870298403,207.79877492957286
799.9982962110663,900.0053457912618,11.824018429230453,199.9301319564015,179938.18754551373,10641.679795041806,2363.9775648109676
800.028306858801,699.9880831162673,12.075179646583546,699.9910679597299,489985.4058596401,8452.481854096583,8452.51789661761
800.1084515160929,900.1169538147294,1.0128621592491265,699.8401947624724,629938.0242667036,911.6944014175331,708.841650796447
899.8234779684697,699.9821344830987,12.238695179957393,200.0135123451868,140005.88529684546,8566.867975354588,2447.904409465386
900.0973819071718,899.9305861438854,0.8899864446275694,200.04500206734218,180026.61596561802,800.9260227738012,178.03734015542864
900.0008281909958,699.9493397304029,0.9897337908959367,699.9772580587356,489948.61960450985,692.7635134464796,692.7911451594158
899.9796218138875,900.1272882768754,12.179828770092307,699.8384949109416,629943.7266559558,10963.396242499859,8523.913034734385
849.8528884765615,800.053629696918,6.619138964029141,450.09885318628517,360103.2212141077,5295.666153639812,2979.2668567901724
850.0503048668377,799.9614370018477,6.43037879484201,450.0364525037993,360011.8072481531,5144.0550611880235,2893.9048610863542
849.7585892148969,799.9763553580035,6.522396742837345,449.9273984902299,359931.2804199222,5217.763174533932,2934.6049984259557
850.0648394011239,799.8432822909415,6.5001999356415086,449.9719399553162,359907.03339268256,5199.141252070871,2924.907575138031
800.0073275314586,699.9611366818933,0.9343629106451892,199.89481127271017,139918.59931525876,654.017725008609,186.77429768364024
800.0037523232339,900.1477393664975,11.943436125164496,199.98557156214798,180016.56014758442,10750.857028334982,2388.5148999070275
799.9909129070375,700.050658315419,12.109919155554781,699.8783281581614,489950.2843678157,8477.556876992629,8475.469972720173
799.9969167485916,899.8688196834223,1.0628796293610303,700.0842126959137,629983.9541576699,956.4522375386638,744.1052485117415
899.9785624890295,700.0671228011614,12.170994395401207,199.90822464625825,139949.17565239425,8520.513028017584,2433.081881764215
899.855802126436,899.9225348143738,1.2267644203899255,200.28095689700964,180237.34640580526,1103.9929468173877,245.6975520028997
899.9483489257839,699.9423003628623,0.896928296806766,699.9548615549036,489928.015946908,627.798055327472,627.8093218160553
900.0914624053987,900.0313819020107,12.00704191273273,700.0072017641917,630028.4491451851,10806.7145252722,8405.015810797406
849.8631665702449,799.950825258027,6.382379968335656,449.8704658815534,359874.2504411617,5105.590122780408,2871.2442497882557
849.9810444488461,800.0892855816323,6.422239407225173,450.1706091758128,360176.68108532426,5138.364939160994,2891.103426223467
849.9180246071229,799.9225489938486,6.4369917489744335,450.1119500680803,360054.69843105075,5149.094847692,2897.3669087030253
850.0111350429398,799.9381053447408,6.3942845125861725,450.0296915870736,359995.89883704175,5115.031838033403,2877.6178871191564
799.9120357572632,700.021958492718,0.9615449889982083,200.06556180611713,140050.28640246403,673.1026063773847,192.37203842578324
800.0673794393667,899.9741294098314,12.066137818989171,199.89153893775637,179897.21373189872,10859.211878983822,2411.9188576728084
800.0860529707961,700.1478278935716,11.935845727921714,700.1412513069961,490202.37632128055,8356.856460477155,8356.777963354372
800.1558816247799,899.9099307816288,1.0231282022743364,700.1024098839841,630029.1112187477,920.7232296894304,716.2945200325313
899.9123890075772,699.9412679237237,11.970066209224829,200.02898854759184,140008.54386550144,8378.343319615748,2394.360236678949
899.9773545415455,900.0010985513527,1.0672114315096437,200.0157232843436,180014.3706834526,960.491460745241,213.4590663707211
900.0747272051143,700.0878954027701,1.047512806734801,699.9790967743972,490046.8926867197,733.3510362744155,733.2370683178398
900.0057410071438,899.8502626829905,11.93080663038254,700.06785239514,629956.2408736838,10735.939480369694,8352.3741750736
849.8882672397949,799.8689703250235,6.483134824659955,449.9629221830538,359911.3792509979,5185.65837667906,2917.170290610714
850.0414616285027,799.7962271492265,6.60437433977205,450.023556987064,359927.1430065287,5282.153679630849,2972.12403205831
850.0578661633815,800.0032695225253,6.53933768702541,450.08719343665194,360071.22631953884,5231.491530132196,2943.2721464877936
850.0087962896331,799.8881694182793,6.360303794224887,449.94381934564746,359904.7379974589,5087.531758906681,2861.7793813721587
799.8906262938283,699.9136814337655,0.9620323529151826,200.0908062843518,140046.2928475311,673.339605787253,192.49382916643097
800.1026905746321,900.1293509968459,11.819714380358212,199.8797303414099,179917.61194963785,10639.271834159925,2362.521323058484
799.8078495469451,699.8649900881874,11.924783913193249,699.9713633864135,489885.45129844727,8345.73877521077,8347.007253806249
800.1128991100962,900.1604229104685,0.9090897111396644,699.9413948360025,630059.5419881191,818.3265788430359,636.3095204461553
899.9944897900958,699.9966705260483,11.912878392797419,200.0164320659382,140010.83649665627,8338.975211339895,2382.771431762748
